Price,Date,Close,High,Low,Open,Volume,Returns,Log_Returns
Ticker,,AAPL,AAPL,AAPL,AAPL,AAPL,,
1,2018-01-03,40.29716491699219,40.8399839384858,40.23399478356826,40.3673575242742,118071600,-0.00017386782656791944,-0.00017388294333071501
2,2018-01-04,40.484336853027344,40.587285516147695,40.262063277732224,40.369688829071734,89738400,0.004644791672583137,0.004634037914196693
3,2018-01-05,40.94526290893555,41.031831750925626,40.48901640769327,40.58026570794173,94640000,0.011385293467484292,0.011320968790264407
4,2018-01-08,40.793174743652344,41.08797929939686,40.6949029882612,40.793174743652344,82271200,-0.0037144263946101708,-0.003721342006663285
5,2018-01-09,40.78849792480469,40.959297149866934,40.5732432755148,40.83997225073741,86336000,-0.00011464709175112997,-0.0001146536642313021
6,2018-01-10,40.77913284301758,40.781474856775525,40.47730939010454,40.514745908802524,95839600,-0.00022960104597069542,-0.00022962740832614432
7,2018-01-11,41.01077651977539,41.05991240789748,40.82593946856962,40.84933462041617,74670800,0.00568044636087639,0.005664373464206025
8,2018-01-12,41.43427658081055,41.49745028872458,41.09735489879511,41.221360299794604,101672400,0.010326555529397208,0.01027360090210875
9,2018-01-16,41.22369384765625,41.972406559387096,41.211994486349994,41.623785585266006,118263600,-0.005082331599143286,-0.005095290572899756
10,2018-01-17,41.90456008911133,41.939654606330926,40.961649311607026,41.214336975876456,137547200,0.016516381185326168,0.016381469239568618
11,2018-01-18,41.94197082519531,42.13851072790864,41.70565953747124,41.9677079808993,124773600,0.0008927605015880413,0.0008923622279557951
12,2018-01-19,41.754825592041016,42.016874224915284,41.50915321364896,41.789920116034935,129700400,-0.004462003798874292,-0.004471988249332104
13,2018-01-22,41.41320037841797,41.59569894193177,41.31961265307756,41.483392957494715,108434400,-0.00818169418214898,-0.008215347930817678
14,2018-01-23,41.42256546020508,41.98410262756551,41.37109470075366,41.48340070616833,130756400,0.00022613760109169156,0.0002261120358384819
15,2018-01-24,40.76275634765625,41.48339326253361,40.524103005097594,41.47169390424431,204420400,-0.015928736069780847,-0.01605696185896812
16,2018-01-25,40.03511428833008,40.933569619437826,39.89940953985899,40.83062094334637,166116000,-0.017850658898536653,-0.018011903675707742
17,2018-01-26,40.12868118286133,40.24332916165447,39.789421273143276,40.24332916165447,156572000,0.0023371207050237874,0.0023343938862055796
18,2018-01-29,39.2981071472168,39.81284703968927,39.089871317392465,39.81284703968927,202561600,-0.020697765567218918,-0.020914966594781724
19,2018-01-30,39.066471099853516,39.160058869410214,38.535351403750624,38.7295494172181,184192800,-0.005894330902390221,-0.0059117710365
20,2018-01-31,39.17410659790039,39.41042166661172,38.95651337201482,39.04308225928386,129915600,0.002755188657090679,0.002751400082053182
21,2018-02-01,39.25597381591797,39.452510199787405,39.0173204525661,39.113250200696385,188923200,0.0020898298679252747,0.0020876492110928485
22,2018-02-02,37.552650451660156,39.026680435753946,37.45906271971327,38.839501401717044,346375200,-0.04339016966551801,-0.04435967146166448
23,2018-02-05,36.61443328857422,38.34349348511633,36.499785241985236,37.225102915236285,290954000,-0.024984046446832386,-0.02530144549952261
24,2018-02-06,38.144596099853516,38.30603794879191,36.03182140318713,36.22601931059545,272975200,0.04179124661631173,0.040941584120793045
25,2018-02-07,37.32803726196289,38.231172856032934,37.218073276522176,38.15864182365693,206434400,-0.021406933651966553,-0.0216393854291066
26,2018-02-08,36.30088806152344,37.66963073040576,36.27281246056751,37.50350842775057,217562000,-0.02751682852304993,-0.027902508033140122
27,2018-02-09,36.744911193847656,37.09260194445449,35.295412891463684,36.89996378245455,282690400,0.012231742969254,0.012157539678821333
28,2018-02-12,38.2249641418457,38.502176211529274,37.003341181062005,37.235920143110576,243278000,0.04027912709300163,0.03948906857832158
29,2018-02-13,38.60788345336914,38.70420433662891,37.975929558630334,38.04640834113016,130196800,0.01001751918203242,0.009967676427517311
30,2018-02-14,39.3197135925293,39.35965073484387,38.26489411950926,38.30247969864652,162579600,0.018437429754985413,0.01826952107642223
31,2018-02-15,40.640010833740234,40.663501375875185,39.70265109433449,39.88824179141258,204588800,0.0335785060616971,0.03302705861103048
32,2018-02-16,40.50844955444336,41.06992836864625,40.35340050220169,40.492006533089175,160704400,-0.0032372353401945997,-0.0032424865224562538
33,2018-02-20,40.3721809387207,40.938351927509956,40.271160528345504,40.41916559216763,135722000,-0.00336395535305567,-0.003369626172023755
34,2018-02-21,40.188934326171875,40.90545828630088,40.174835705295834,40.60240425439604,149886400,-0.0045389327078210195,-0.004549264939608427
35,2018-02-22,40.524898529052734,40.86554188670463,40.3393078174054,40.36045038239673,123967600,0.008359619594642265,0.008324871494384043
36,2018-02-23,41.22965621948242,41.264893808012744,40.76919808272674,40.79973971591884,135249600,0.01739073300638716,0.017241244859429766
37,2018-02-26,42.04486846923828,42.143537339161625,41.3964715020134,41.429361125321186,152648800,0.01977247264483961,0.01957953637878045
38,2018-02-27,41.90859603881836,42.39959224122291,41.85456387295106,42.075395661320265,155712400,-0.0032411191991151833,-0.0032463830027672975
39,2018-02-28,41.84516525268555,42.43248231982833,41.828722238848975,42.112981691914705,151128400,-0.00151355073011894,-0.00151469730510424
40,2018-03-01,41.11219024658203,42.23514007054136,40.56246239161252,41.94382954630269,195208000,-0.017516360651879004,-0.017671587440349065
41,2018-03-02,41.39646530151367,41.41760785946614,40.5131379769265,40.595363815229945,153816000,0.006914617130019618,0.00689082079703716
42,2018-03-05,41.53977584838867,41.75590816450628,40.99944326574465,41.161543399007854,113605600,0.003461902986914289,0.003455924394999022
43,2018-03-06,41.504539489746094,41.87572446212703,41.377680527269256,41.79585016780086,95154000,-0.0008482558685724007,-0.0008486158411619883
44,2018-03-07,41.11924743652344,41.311889179650166,40.94070431594449,41.09810487975081,126814000,-0.009283130422826247,-0.009326487211138424
45,2018-03-08,41.567955017089844,41.61024012699742,41.128642980010106,41.22496025858815,95096400,0.010912349046734882,0.010853238996757216
46,2018-03-09,42.282135009765625,42.286834550653744,41.67367530628129,41.807585336347394,128740800,0.017181023035224063,0.017035098311604133
47,2018-03-12,42.6909065246582,42.848307080513344,42.336168279495034,42.35495927254413,128828400,0.009667712257154681,0.00962127895633683
48,2018-03-13,42.279781341552734,43.10907275407872,42.1082857615601,42.89528848118307,126774000,-0.009630275310926084,-0.009676946290168725
49,2018-03-14,41.920352935791016,42.409001275131494,41.77234785465769,42.362016616189074,117473600,-0.008501188850957297,-0.008537530065826514
50,2018-03-15,41.96967697143555,42.34321335751653,41.83342256383751,41.93443938062553,90975200,0.0011766130814805376,0.0011759214148049902
51,2018-03-16,41.821678161621094,42.080095541605395,41.72770527232746,41.969679637122375,157618800,-0.0035263271126718676,-0.0035325592594970144
52,2018-03-19,41.18267822265625,41.692469065666344,40.79739832548874,41.65723147144648,133787200,-0.015279155860159599,-0.015397084942020321
53,2018-03-20,41.168582916259766,41.53506823255151,41.09810414358075,41.168582916259766,78597600,-0.0003422629854298309,-0.0003423215707735397
